,census_tract,code_simple,score
62,3201.0,11.0,28.2574884961
63,3202.0,11.0,39.5260452906
64,3208.0,11.0,32.1498108508
65,3209.0,11.0,26.2774149413
66,3211.0,11.0,40.9790152547
67,3212.0,11.0,38.5349852949
68,3213.0,11.0,40.2703635056
69,3214.0,11.0,35.4890106356
70,3301.0,11.0,28.3779359056
71,3303.0,11.0,31.0616912921
72,3304.0,11.0,22.7867788504
73,3305.0,11.0,30.2583187647
74,3401.0,11.0,43.162270726
75,3403.0,11.0,31.3698261698
76,3404.0,11.0,22.433037672
77,3501.0,11.0,28.4013237521
78,3502.0,11.0,23.1083617398
79,3601.0,11.0,31.1780458285
80,3602.0,11.0,29.3961842728
81,3603.0,11.0,29.6511117998
82,3800.0,11.0,0.629133071
83,3901.0,11.0,26.1139923639
84,3902.0,11.0,20.0068409451
85,4000.0,11.0,27.6751311181
86,4100.0,11.0,33.6083354285
87,4200.0,11.0,46.6955896368
88,4300.0,11.0,38.71857989
89,4400.0,11.0,39.4360020815
90,4501.0,11.0,28.9863122628
91,4600.0,11.0,36.004420303
92,4700.0,11.0,30.0241479515
93,4800.0,11.0,28.2323465611
94,4900.0,11.0,29.8876213975
95,5000.0,11.0,22.5599167393
96,5100.0,11.0,28.4168182004
97,5200.0,11.0,25.0495529998
98,5300.0,11.0,43.4312309608
99,5400.0,11.0,27.3766437271
100,5500.0,11.0,19.9182594765
101,5600.0,11.0,43.5814978746
102,5700.0,11.0,50.3218752375
103,5800.0,11.0,27.0883885189
104,5900.0,11.0,50.7109905338
105,6000.0,11.0,63.7888896035
106,6100.0,11.0,39.9791848166
107,6200.0,11.0,66.9570657608
108,6300.0,11.0,7.9986435049
109,6500.0,11.0,43.1751340416
110,6600.0,11.0,26.3899689526
111,6801.0,11.0,38.9664910629
112,6802.0,11.0,55.4215951681
113,6900.0,11.0,49.1068766116
114,7002.0,11.0,48.4499704728
115,7100.0,11.0,56.7079267259
116,7200.0,11.0,55.0172777716
117,7301.0,11.0,42.8734308217
118,7302.0,11.0,44.1843196183
119,7400.0,11.0,45.1230493074
120,7501.0,11.0,33.973185834
121,7502.0,11.0,34.1977091604
122,7600.0,11.0,33.5451882429
123,7701.0,11.0,32.3068017705
124,7702.0,11.0,38.9805237708
125,7800.0,11.0,38.1449929544
126,7903.0,11.0,42.0092498933
127,7905.0,11.0,26.8714662426
128,7907.0,11.0,34.2187582223
129,7908.0,11.0,37.428155459
130,7910.0,11.0,27.4035397506
131,8002.0,11.0,43.363406206
132,8003.0,11.0,38.4332481626
133,8006.0,11.0,36.2935525554
134,8101.0,11.0,34.6879768928
135,8102.0,11.0,41.3219395541
136,8200.0,11.0,35.4286407568
137,8301.0,11.0,42.928684609
138,8303.0,11.0,44.2384040134
139,8305.0,11.0,4.16069789334
140,8306.0,11.0,53.1801624286
141,8307.0,11.0,49.4460003859
142,8310.0,11.0,43.6148255559
143,8311.0,11.0,42.0627495922
144,8312.0,11.0,37.4594367037
145,8313.0,11.0,40.1624870636
146,8324.0,11.0,39.2690713271
147,8327.0,11.0,44.7660923001
148,8328.0,11.0,40.2782569038
149,8329.0,11.0,44.7687234329
150,8330.0,11.0,40.275333423
151,8331.0,11.0,46.0576861234
152,8333.0,11.0,41.5704354232
153,8335.0,11.0,32.5570517281
154,8336.0,11.0,45.0900139742
155,8337.0,11.0,45.5086564267
156,8339.0,11.0,42.748890539
157,8340.0,11.0,24.4201275807
158,8341.0,11.0,30.2852147881
159,8343.0,11.0,28.9351513486
160,8344.0,11.0,44.2720240427
161,8345.0,11.0,36.7510773027
162,8346.0,11.0,48.3567114349
163,8347.0,11.0,41.1421454841
164,8348.0,11.0,48.8659817926
165,8349.0,11.0,32.765203562
166,8350.0,11.0,64.7369744312
167,8351.0,11.0,34.6762829696
168,8352.0,11.0,44.8689988248
169,8353.0,11.0,48.4908992042
170,8354.0,11.0,36.666004011
171,8355.0,11.0,35.8649702682
172,8356.0,11.0,38.3142624935
173,8357.0,11.0,37.6515093931
174,8358.0,11.0,35.5746686234
175,8359.0,11.0,28.307480018
176,8360.0,11.0,50.9878441668
177,8361.0,11.0,36.4008443013
178,8362.0,11.0,33.5343713639
179,8363.0,11.0,41.0746130773
180,8364.0,11.0,40.2311888627
181,8365.0,11.0,52.8229130732
182,8366.0,11.0,45.0125417327
183,8501.0,11.0,55.5174853387
184,8502.0,11.0,45.9957083302
185,8503.0,11.0,60.1716667934
186,8504.0,11.0,56.021785779
187,8505.0,11.0,50.6984195663
188,8506.0,11.0,42.4524495846
189,8507.0,11.0,36.3935355992
190,8509.0,11.0,45.0157575616
191,8510.0,11.0,36.6890995094
192,8511.0,11.0,71.2209625268
193,8512.0,11.0,47.2472504663
194,8513.0,11.0,46.4807137971
195,8600.0,11.0,37.0238380626
196,8701.0,11.0,28.6121067187
197,8702.0,11.0,52.904770536
198,8800.0,11.0,39.6011787475
199,8901.0,11.0,41.806945021
200,8902.0,11.0,47.638119851
201,9000.0,11.0,38.492302475
202,9101.0,11.0,56.4491986739
203,9102.0,11.0,31.4022768069
204,9103.0,11.0,50.093551386
205,9104.0,11.0,54.2937162703
206,9106.0,11.0,48.6262563659
207,9107.0,11.0,32.3705336522
208,9201.0,11.0,38.4981494366
209,9202.0,11.0,45.4899461495
210,9301.0,11.0,45.9270065311
211,9304.0,11.0,57.2049184641
212,9305.0,11.0,40.8041911021
213,9306.0,11.0,41.5976237948
214,9400.0,11.0,13.1357839898
215,9502.0,11.0,36.5674827076
216,9504.0,11.0,39.3792865537
217,9505.0,11.0,47.5746803174
218,9506.0,11.0,43.2724859527
219,9507.0,11.0,37.650924697
220,9509.0,11.0,33.8012851622
221,9510.0,11.0,14.700138573
222,9511.0,11.0,14.2092861445
223,9602.0,11.0,43.8068982453
224,9603.0,11.0,56.0480971063
225,9604.0,11.0,50.5697864105
226,9703.0,11.0,63.8257254618
227,9704.0,11.0,52.9325436037
228,9705.0,11.0,43.4531570669
229,9706.0,11.0,54.0154008969
230,9801.0,11.0,54.2808529548
231,9802.0,11.0,38.7788035947
232,9804.0,11.0,52.6705997229
233,9805.0,11.0,51.2755146788
234,9902.0,11.0,95.2072455548
235,10001.0,11.0,38.3470054786
236,10003.0,11.0,40.1887983909
237,10004.0,11.0,42.8009284975
238,10005.0,11.0,23.2264703647
239,10009.0,11.0,21.4858298885
240,10010.0,11.0,35.5580047828
241,10011.0,11.0,37.8541066135
242,10012.0,11.0,25.3106198364
243,10013.0,11.0,18.9000111092
244,10014.0,11.0,22.188634676
245,10015.0,11.0,24.6814867654
246,10103.0,11.0,32.3994761122
247,10104.0,11.0,41.4856544796
248,10106.0,11.0,31.2297914389
249,10107.0,11.0,49.194581036
250,10109.0,11.0,33.7615258231
251,10110.0,11.0,22.569856574
252,10111.0,11.0,31.1350706605
253,10112.0,11.0,22.7736231867
254,10800.0,11.0,33.9699700051
255,11000.0,11.0,30.0466587538
256,11100.0,11.0,33.7474931152
257,11300.0,11.0,7.18708523116
258,11902.0,11.0,39.6695881985
259,13205.0,11.0,28.9810499974
260,13313.0,11.0,33.5451882429
261,13421.0,11.0,37.4436499073
262,13604.0,11.0,31.3338673558
263,14102.0,11.0,38.2888282104
264,14500.0,11.0,34.4646229587
265,14803.0,11.0,27.1573826661
266,14806.0,11.0,34.4283717966
267,15000.0,11.0,31.5028445468
268,15501.0,11.0,54.4904665291
269,16502.0,11.0,25.3024340901
270,17006.0,11.0,42.9570423729
271,17014.0,11.0,54.3689749174
272,17015.0,11.0,49.6243327155
273,17018.0,11.0,38.5577884452
274,17019.0,11.0,57.3358904046
275,17020.0,11.0,41.4339088693
276,17022.0,11.0,53.2398014372
277,17029.0,11.0,40.2437598302
278,17030.0,11.0,47.1069233873
279,17031.0,11.0,49.6231633232
280,17032.0,11.0,41.2263417315
281,17033.0,11.0,52.7591811915
282,17034.0,11.0,37.4082757895
283,17035.0,11.0,32.65732712
284,17036.0,11.0,42.5278753896
285,17037.0,11.0,38.3028609183
286,17039.0,11.0,43.2739476931
287,17042.0,11.0,38.3049073549
288,17043.0,11.0,37.1112501389
289,17044.0,11.0,44.2036145917
290,17045.0,11.0,42.4255535611
291,17046.0,11.0,46.498254682
292,17047.0,11.0,45.074811874
293,17050.0,11.0,33.872618094
294,17051.0,11.0,49.9967841711
295,17052.0,11.0,43.4262610434
296,17054.0,11.0,35.0434721597
297,17055.0,11.0,39.1711347198
298,17056.0,11.0,32.2351764905
299,17403.0,11.0,40.6837436926
300,18802.0,11.0,44.0390226219
301,19103.0,11.0,39.0670588029
302,19905.0,11.0,49.004262435
303,20017.0,11.0,34.2208046589
304,20404.0,11.0,34.7441077244
305,20706.0,11.0,40.5314303422
306,20707.0,11.0,27.5084927118
307,20709.0,11.0,37.6784054166
308,20710.0,11.0,54.5889878325
309,21100.0,11.0,39.4775155091
310,21302.0,11.0,15.2979903993
311,21400.0,11.0,53.3090879325
312,21500.0,11.0,35.1224061416
313,21800.0,11.0,36.7431839045
314,100.0,21.0,47.0534236884
315,201.0,21.0,43.0368533991
316,202.0,21.0,43.8463652363
317,300.0,21.0,54.5796326939
318,400.0,21.0,41.4093516304
319,500.0,21.0,48.3727905794
320,600.0,21.0,44.2743628274
321,700.0,21.0,35.8219951002
322,800.0,21.0,39.3886416923
323,900.0,21.0,34.0082676037
324,1000.0,21.0,47.6822644113
325,1100.0,21.0,54.4512918862
326,1200.0,21.0,35.9202240556
327,1300.0,21.0,29.2178519432
328,1400.0,21.0,33.8182413509
329,1500.0,21.0,38.370100977
330,1600.0,21.0,29.0827871297
331,1700.0,21.0,38.5466792181
332,1800.0,21.0,32.0738003496
333,1900.0,21.0,42.0419928784
334,2001.0,21.0,48.2891790281
335,2002.0,21.0,44.0966151939
336,2100.0,21.0,36.3119704845
337,2201.0,21.0,35.1341000649
338,2202.0,21.0,23.1387659403
339,2301.0,21.0,23.7243391472
340,2302.0,21.0,28.5182629846
341,2401.0,21.0,30.0045606301
342,2402.0,21.0,21.4010489449
343,2501.0,21.0,33.3425910226
344,2502.0,21.0,37.8602459232
345,2601.0,21.0,28.0692163317
346,2602.0,21.0,28.6506966655
347,2702.0,21.0,38.4379257319
348,2703.0,21.0,46.404995644
349,2705.0,21.0,40.3300025142
350,2707.0,21.0,26.5308807278
351,2708.0,21.0,23.921381754
352,2709.0,21.0,30.9555689386
353,2710.0,21.0,27.1439346544
354,2711.0,21.0,32.5798548784
355,2712.0,21.0,40.7732022055
356,2801.0,21.0,27.3579334499
357,2803.0,21.0,38.2525770483
358,2804.0,21.0,38.4440650416
359,2902.0,21.0,46.7028983389
360,2903.0,21.0,42.3442807945
361,2904.0,21.0,29.1892018313
362,2905.0,21.0,43.0719351689
363,3001.0,21.0,37.4918873407
364,3003.0,21.0,55.9501604991
365,3004.0,21.0,31.4122166416
366,3101.0,21.0,43.399657368
367,3103.0,21.0,38.8434125207
368,3105.0,21.0,40.2943360483
369,3107.0,21.0,50.7560121383
370,3109.0,21.0,31.8668179081
371,3111.0,21.0,29.4643013758
372,3112.0,21.0,43.6844043993
373,3113.0,21.0,36.3824263721
374,3114.0,21.0,39.9938022207
375,3115.0,21.0,33.6451712867
376,3201.0,21.0,27.6283554251
377,3202.0,21.0,38.8969122196
378,3208.0,21.0,31.5206777798
379,3209.0,21.0,25.6482818703
380,3211.0,21.0,40.3498821837
381,3212.0,21.0,37.9058522239
382,3213.0,21.0,39.6412304346
383,3214.0,21.0,34.8598775646
384,3301.0,21.0,27.7488028346
385,3303.0,21.0,30.4325582211
386,3304.0,21.0,22.1576457794
387,3305.0,21.0,29.6291856937
388,3401.0,21.0,42.533137655
389,3403.0,21.0,30.7406930988
390,3404.0,21.0,21.803904601
391,3501.0,21.0,27.7721906811
392,3502.0,21.0,22.4792286688
393,3601.0,21.0,30.5489127575
394,3602.0,21.0,28.7670512018
395,3603.0,21.0,29.0219787288
396,3800.0,21.0,0.0
397,3901.0,21.0,25.4848592929
398,3902.0,21.0,19.3777078741
399,4000.0,21.0,27.0459980471
400,4100.0,21.0,32.9792023575
401,4200.0,21.0,46.0664565658
402,4300.0,21.0,38.089446819
403,4400.0,21.0,38.8068690105
404,4501.0,21.0,28.3571791918
405,4600.0,21.0,35.375287232
406,4700.0,21.0,29.3950148805
407,4800.0,21.0,27.6032134901
408,4900.0,21.0,29.2584883265
409,5000.0,21.0,21.9307836683
410,5100.0,21.0,27.7876851294
411,5200.0,21.0,24.4204199288
412,5300.0,21.0,42.8020978898
413,5400.0,21.0,26.7475106561
414,5500.0,21.0,19.2891264055
415,5600.0,21.0,42.9523648036
416,5700.0,21.0,49.6927421665
417,5800.0,21.0,26.4592554479
418,5900.0,21.0,50.0818574628
419,6000.0,21.0,63.1597565325
420,6100.0,21.0,39.3500517456
421,6200.0,21.0,66.3279326898
422,6300.0,21.0,7.3695104339
423,6500.0,21.0,42.5460009706
424,6600.0,21.0,25.7608358816
425,6801.0,21.0,38.3373579919
426,6802.0,21.0,54.7924620971
427,6900.0,21.0,48.4777435406
428,7002.0,21.0,47.8208374018
429,7100.0,21.0,56.0787936549
430,7200.0,21.0,54.3881447006
431,7301.0,21.0,42.2442977507
432,7302.0,21.0,43.5551865473
433,7400.0,21.0,44.4939162364
434,7501.0,21.0,33.344052763
435,7502.0,21.0,33.5685760894
436,7600.0,21.0,32.9160551719
437,7701.0,21.0,31.6776686995
438,7702.0,21.0,38.3513906998
439,7800.0,21.0,37.5158598834
440,7903.0,21.0,41.3801168223
441,7905.0,21.0,26.2423331716
442,7907.0,21.0,33.5896251513
443,7908.0,21.0,36.799022388
444,7910.0,21.0,26.7744066796
445,8002.0,21.0,42.734273135
446,8003.0,21.0,37.8041150916
447,8006.0,21.0,35.6644194844
448,8101.0,21.0,34.0588438218
449,8102.0,21.0,40.6928064831
450,8200.0,21.0,34.7995076858
451,8301.0,21.0,42.299551538
452,8303.0,21.0,43.6092709424
453,8305.0,21.0,3.53156482234
454,8306.0,21.0,52.5510293576
455,8307.0,21.0,48.8168673149
456,8310.0,21.0,42.9856924849
457,8311.0,21.0,41.4336165212
458,8312.0,21.0,36.8303036327
459,8313.0,21.0,39.5333539926
460,8324.0,21.0,38.6399382561
461,8327.0,21.0,44.1369592291
462,8328.0,21.0,39.6491238328
463,8329.0,21.0,44.1395903619
464,8330.0,21.0,39.646200352
465,8331.0,21.0,45.4285530524
466,8333.0,21.0,40.9413023522
467,8335.0,21.0,31.9279186571
468,8336.0,21.0,44.4608809032
469,8337.0,21.0,44.8795233557
470,8339.0,21.0,42.119757468
471,8340.0,21.0,23.7909945097
472,8341.0,21.0,29.6560817171
473,8343.0,21.0,28.3060182776
474,8344.0,21.0,43.6428909717
475,8345.0,21.0,36.1219442317
476,8346.0,21.0,47.7275783639
477,8347.0,21.0,40.5130124131
478,8348.0,21.0,48.2368487216
479,8349.0,21.0,32.136070491
480,8350.0,21.0,64.1078413602
481,8351.0,21.0,34.0471498986
482,8352.0,21.0,44.2398657538
483,8353.0,21.0,47.8617661332
484,8354.0,21.0,36.03687094
485,8355.0,21.0,35.2358371972
486,8356.0,21.0,37.6851294225
487,8357.0,21.0,37.0223763221
488,8358.0,21.0,34.9455355525
489,8359.0,21.0,27.678346947
490,8360.0,21.0,50.3587110958
491,8361.0,21.0,35.7717112303
492,8362.0,21.0,32.9052382929
493,8363.0,21.0,40.4454800063
494,8364.0,21.0,39.6020557917
495,8365.0,21.0,52.1937800022
496,8366.0,21.0,44.3834086617
497,8501.0,21.0,54.8883522677
498,8502.0,21.0,45.3665752592
499,8503.0,21.0,59.5425337224
500,8504.0,21.0,55.392652708
501,8505.0,21.0,50.0692864953
502,8506.0,21.0,41.8233165136
503,8507.0,21.0,35.7644025282
504,8509.0,21.0,44.3866244906
505,8510.0,21.0,36.0599664384
506,8511.0,21.0,70.5918294558
507,8512.0,21.0,46.6181173953
508,8513.0,21.0,45.8515807261
509,8600.0,21.0,36.3947049916
510,8701.0,21.0,27.9829736477
511,8702.0,21.0,52.275637465
512,8800.0,21.0,38.9720456765
513,8901.0,21.0,41.17781195
514,8902.0,21.0,47.00898678
515,9000.0,21.0,37.863169404
516,9101.0,21.0,55.8200656029
517,9102.0,21.0,30.7731437359
518,9103.0,21.0,49.464418315
519,9104.0,21.0,53.6645831993
520,9106.0,21.0,47.9971232949
521,9107.0,21.0,31.7414005812
522,9201.0,21.0,37.8690163656
523,9202.0,21.0,44.8608130785
524,9301.0,21.0,45.2978734601
525,9304.0,21.0,56.5757853931
526,9305.0,21.0,40.1750580311
527,9306.0,21.0,40.9684907238
528,9400.0,21.0,12.5066509189
529,9502.0,21.0,35.9383496366
530,9504.0,21.0,38.7501534827
531,9505.0,21.0,46.9455472464
532,9506.0,21.0,42.6433528817
533,9507.0,21.0,37.021791626
534,9509.0,21.0,33.1721520912
535,9510.0,21.0,14.071005502
536,9511.0,21.0,13.5801530735
537,9602.0,21.0,43.1777651743
538,9603.0,21.0,55.4189640353
539,9604.0,21.0,49.9406533395
540,9703.0,21.0,63.1965923908
541,9704.0,21.0,52.3034105327
542,9705.0,21.0,42.8240239959
543,9706.0,21.0,53.3862678259
544,9801.0,21.0,53.6517198838
545,9802.0,21.0,38.1496705237
546,9804.0,21.0,52.0414666519
547,9805.0,21.0,50.6463816078
548,9902.0,21.0,94.5781124838
549,10001.0,21.0,37.7178724076
550,10003.0,21.0,39.5596653199
551,10004.0,21.0,42.1717954265
552,10005.0,21.0,22.5973372937
553,10009.0,21.0,20.8566968175
554,10010.0,21.0,34.9288717118
555,10011.0,21.0,37.2249735425
556,10012.0,21.0,24.6814867654
557,10013.0,21.0,18.2708780382
558,10014.0,21.0,21.559501605
559,10015.0,21.0,24.0523536944
560,10103.0,21.0,31.7703430412
561,10104.0,21.0,40.8565214086
562,10106.0,21.0,30.6006583679
563,10107.0,21.0,48.565447965
564,10109.0,21.0,33.1323927521
565,10110.0,21.0,21.940723503
566,10111.0,21.0,30.5059375895
567,10112.0,21.0,22.1444901157
568,10800.0,21.0,33.3408369341
569,11000.0,21.0,29.4175256828
570,11100.0,21.0,33.1183600442
571,11300.0,21.0,6.55795216016
572,11902.0,21.0,39.0404551275
573,13205.0,21.0,28.3519169264
574,13313.0,21.0,32.9160551719
575,13421.0,21.0,36.8145168363
576,13604.0,21.0,30.7047342848
577,14102.0,21.0,37.6596951394
578,14500.0,21.0,33.8354898877
579,14803.0,21.0,26.5282495951
580,14806.0,21.0,33.7992387256
581,15000.0,21.0,30.8737114758
582,15501.0,21.0,53.8613334581
583,16502.0,21.0,24.6733010191
584,17006.0,21.0,42.3279093019
585,17014.0,21.0,53.7398418464
586,17015.0,21.0,48.9951996445
587,17018.0,21.0,37.9286553742
588,17019.0,21.0,56.7067573336
589,17020.0,21.0,40.8047757983
590,17022.0,21.0,52.6106683662
591,17029.0,21.0,39.6146267592
592,17030.0,21.0,46.4777903163
593,17031.0,21.0,48.9940302522
594,17032.0,21.0,40.5972086605
595,17033.0,21.0,52.1300481205
596,17034.0,21.0,36.7791427185
597,17035.0,21.0,32.028194049
598,17036.0,21.0,41.8987423186
599,17037.0,21.0,37.6737278473
600,17039.0,21.0,42.6448146221
601,17042.0,21.0,37.6757742839
602,17043.0,21.0,36.4821170679
603,17044.0,21.0,43.5744815207
604,17045.0,21.0,41.7964204901
605,17046.0,21.0,45.869121611
606,17047.0,21.0,44.445678803
607,17050.0,21.0,33.243485023
608,17051.0,21.0,49.3676511001
609,17052.0,21.0,42.7971279724
610,17054.0,21.0,34.4143390887
611,17055.0,21.0,38.5420016488
612,17056.0,21.0,31.6060434195
613,17403.0,21.0,40.0546106216
614,18802.0,21.0,43.4098895509
615,19103.0,21.0,38.4379257319
616,19905.0,21.0,48.375129364
617,20017.0,21.0,33.5916715879
618,20404.0,21.0,34.1149746534
619,20706.0,21.0,39.9022972712
620,20707.0,21.0,26.8793596408
621,20709.0,21.0,37.0492723456
622,20710.0,21.0,53.9598547615
623,21100.0,21.0,38.8483824381
624,21302.0,21.0,14.6688573283
625,21400.0,21.0,52.6799548615
626,21500.0,21.0,34.4932730706
627,21800.0,21.0,36.1140508335
628,100.0,22.0,47.0534236884
629,201.0,22.0,43.0368533991
630,202.0,22.0,43.8463652363
631,300.0,22.0,54.5796326939
632,400.0,22.0,41.4093516304
633,500.0,22.0,48.3727905794
634,600.0,22.0,44.2743628274
635,700.0,22.0,35.8219951002
636,800.0,22.0,39.3886416923
637,900.0,22.0,34.0082676037
638,1000.0,22.0,47.6822644113
639,1100.0,22.0,54.4512918862
640,1200.0,22.0,35.9202240556
641,1300.0,22.0,29.2178519432
642,1400.0,22.0,33.8182413509
643,1500.0,22.0,38.370100977
644,1600.0,22.0,29.0827871297
645,1700.0,22.0,38.5466792181
646,1800.0,22.0,32.0738003496
647,1900.0,22.0,42.0419928784
648,2001.0,22.0,48.2891790281
649,2002.0,22.0,44.0966151939
650,2100.0,22.0,36.3119704845
651,2201.0,22.0,35.1341000649
652,2202.0,22.0,23.1387659403
653,2301.0,22.0,23.7243391472
654,2302.0,22.0,28.5182629846
655,2401.0,22.0,30.0045606301
656,2402.0,22.0,21.4010489449
657,2501.0,22.0,33.3425910226
658,2502.0,22.0,37.8602459232
659,2601.0,22.0,28.0692163317
660,2602.0,22.0,28.6506966655
661,2702.0,22.0,38.4379257319
662,2703.0,22.0,46.404995644
663,2705.0,22.0,40.3300025142
664,2707.0,22.0,26.5308807278
665,2708.0,22.0,23.921381754
666,2709.0,22.0,30.9555689386
667,2710.0,22.0,27.1439346544
668,2711.0,22.0,32.5798548784
669,2712.0,22.0,40.7732022055
670,2801.0,22.0,27.3579334499
671,2803.0,22.0,38.2525770483
672,2804.0,22.0,38.4440650416
673,2902.0,22.0,46.7028983389
674,2903.0,22.0,42.3442807945
675,2904.0,22.0,29.1892018313
676,2905.0,22.0,43.0719351689
677,3001.0,22.0,37.4918873407
678,3003.0,22.0,55.9501604991
679,3004.0,22.0,31.4122166416
680,3101.0,22.0,43.399657368
681,3103.0,22.0,38.8434125207
682,3105.0,22.0,40.2943360483
683,3107.0,22.0,50.7560121383
684,3109.0,22.0,31.8668179081
685,3111.0,22.0,29.4643013758
686,3112.0,22.0,43.6844043993
687,3113.0,22.0,36.3824263721
688,3114.0,22.0,39.9938022207
689,3115.0,22.0,33.6451712867
690,3201.0,22.0,27.6283554251
691,3202.0,22.0,38.8969122196
692,3208.0,22.0,31.5206777798
693,3209.0,22.0,25.6482818703
694,3211.0,22.0,40.3498821837
695,3212.0,22.0,37.9058522239
696,3213.0,22.0,39.6412304346
697,3214.0,22.0,34.8598775646
698,3301.0,22.0,27.7488028346
699,3303.0,22.0,30.4325582211
700,3304.0,22.0,22.1576457794
701,3305.0,22.0,29.6291856937
702,3401.0,22.0,42.533137655
703,3403.0,22.0,30.7406930988
704,3404.0,22.0,21.803904601
705,3501.0,22.0,27.7721906811
706,3502.0,22.0,22.4792286688
707,3601.0,22.0,30.5489127575
708,3602.0,22.0,28.7670512018
709,3603.0,22.0,29.0219787288
710,3800.0,22.0,0.0
711,3901.0,22.0,25.4848592929
712,3902.0,22.0,19.3777078741
713,4000.0,22.0,27.0459980471
714,4100.0,22.0,32.9792023575
715,4200.0,22.0,46.0664565658
716,4300.0,22.0,38.089446819
717,4400.0,22.0,38.8068690105
718,4501.0,22.0,28.3571791918
719,4600.0,22.0,35.375287232
720,4700.0,22.0,29.3950148805
721,4800.0,22.0,27.6032134901
722,4900.0,22.0,29.2584883265
723,5000.0,22.0,21.9307836683
724,5100.0,22.0,27.7876851294
725,5200.0,22.0,24.4204199288
726,5300.0,22.0,42.8020978898
727,5400.0,22.0,26.7475106561
728,5500.0,22.0,19.2891264055
729,5600.0,22.0,42.9523648036
730,5700.0,22.0,49.6927421665
731,5800.0,22.0,26.4592554479
732,5900.0,22.0,50.0818574628
733,6000.0,22.0,63.1597565325
734,6100.0,22.0,39.3500517456
735,6200.0,22.0,66.3279326898
736,6300.0,22.0,7.3695104339
737,6500.0,22.0,42.5460009706
738,6600.0,22.0,25.7608358816
739,6801.0,22.0,38.3373579919
740,6802.0,22.0,54.7924620971
741,6900.0,22.0,48.4777435406
742,7002.0,22.0,47.8208374018
743,7100.0,22.0,56.0787936549
744,7200.0,22.0,54.3881447006
745,7301.0,22.0,42.2442977507
746,7302.0,22.0,43.5551865473
747,7400.0,22.0,44.4939162364
748,7501.0,22.0,33.344052763
749,7502.0,22.0,33.5685760894
750,7600.0,22.0,32.9160551719
751,7701.0,22.0,31.6776686995
752,7702.0,22.0,38.3513906998
753,7800.0,22.0,37.5158598834
754,7903.0,22.0,41.3801168223
755,7905.0,22.0,26.2423331716
756,7907.0,22.0,33.5896251513
757,7908.0,22.0,36.799022388
758,7910.0,22.0,26.7744066796
759,8002.0,22.0,42.734273135
760,8003.0,22.0,37.8041150916
761,8006.0,22.0,35.6644194844
762,8101.0,22.0,34.0588438218
763,8102.0,22.0,40.6928064831
764,8200.0,22.0,34.7995076858
765,8301.0,22.0,42.299551538
766,8303.0,22.0,43.6092709424
767,8305.0,22.0,3.53156482234
768,8306.0,22.0,52.5510293576
769,8307.0,22.0,48.8168673149
770,8310.0,22.0,42.9856924849
771,8311.0,22.0,41.4336165212
772,8312.0,22.0,36.8303036327
773,8313.0,22.0,39.5333539926
774,8324.0,22.0,38.6399382561
775,8327.0,22.0,44.1369592291
776,8328.0,22.0,39.6491238328
777,8329.0,22.0,44.1395903619
778,8330.0,22.0,39.646200352
779,8331.0,22.0,45.4285530524
780,8333.0,22.0,40.9413023522
781,8335.0,22.0,31.9279186571
