,census_tract,code_simple,score
83,3901.0,11.0,23.7206261645
84,3902.0,11.0,14.0764783421
85,4000.0,11.0,33.52072146
86,4100.0,11.0,48.5591708111
87,4200.0,11.0,73.4433888165
88,4300.0,11.0,59.5520028946
89,4400.0,11.0,64.2990069142
90,4501.0,11.0,55.9596560894
91,4600.0,11.0,56.548199576
92,4700.0,11.0,46.3302120112
93,4800.0,11.0,45.7784433152
94,4900.0,11.0,47.1049915778
95,5000.0,11.0,16.203572507
96,5100.0,11.0,20.407946152
97,5200.0,11.0,6.87972989938
98,5300.0,11.0,65.2821216858
99,5400.0,11.0,24.5366762357
100,5500.0,11.0,4.49205115662
101,5600.0,11.0,62.8496564592
102,5700.0,11.0,78.1943053504
103,5800.0,11.0,34.2082658834
104,5900.0,11.0,79.1299746719
105,6000.0,11.0,92.7793910654
106,6100.0,11.0,64.2657830732
107,6200.0,11.0,77.2532096281
108,6300.0,11.0,1.19948571514
109,6500.0,11.0,69.2763142522
110,6600.0,11.0,7.48536840099
111,6801.0,11.0,56.0530900729
112,6802.0,11.0,64.6039120059
113,6900.0,11.0,73.3209757821
114,7002.0,11.0,74.6493636875
115,7100.0,11.0,85.5917934547
116,7200.0,11.0,64.270896805
117,7301.0,11.0,70.9648547747
118,7302.0,11.0,73.4090934063
119,7400.0,11.0,67.1933273742
120,7501.0,11.0,51.6947752537
121,7502.0,11.0,62.9503458337
122,7600.0,11.0,34.8353333038
123,7701.0,11.0,32.6762207253
124,7702.0,11.0,54.8634550252
125,7800.0,11.0,57.5430296113
126,7903.0,11.0,59.3110308444
127,7905.0,11.0,17.0112603057
128,7907.0,11.0,44.9044830086
129,7908.0,11.0,50.74272856
130,7910.0,11.0,26.4037654165
131,8002.0,11.0,64.4594349475
132,8003.0,11.0,55.7731005837
133,8006.0,11.0,50.7870554653
134,8101.0,11.0,50.8558705062
135,8102.0,11.0,53.4858354687
136,8200.0,11.0,70.2160542371
137,8301.0,11.0,72.5040408159
138,8303.0,11.0,68.4370655938
139,8305.0,11.0,5.89889526057
140,8306.0,11.0,76.524505979
141,8307.0,11.0,76.3603776726
142,8310.0,11.0,65.3369456627
143,8311.0,11.0,60.9300222115
144,8312.0,11.0,54.4227148567
145,8313.0,11.0,61.2735292049
146,8324.0,11.0,59.6933754575
147,8327.0,11.0,68.3677717244
148,8328.0,11.0,48.1079902564
149,8329.0,11.0,67.2189743189
150,8330.0,11.0,54.2090522205
151,8331.0,11.0,63.8781111677
152,8333.0,11.0,66.7974325367
153,8335.0,11.0,57.6434695085
154,8336.0,11.0,60.7889134966
155,8337.0,11.0,61.9663911981
156,8339.0,11.0,70.025437716
157,8340.0,11.0,26.0187656355
158,8341.0,11.0,18.3859567391
159,8343.0,11.0,29.3819743873
160,8344.0,11.0,63.323478137
161,8345.0,11.0,70.9572613632
162,8346.0,11.0,67.7751733284
163,8347.0,11.0,62.5125502806
164,8348.0,11.0,56.7888628985
165,8349.0,11.0,43.6870325758
166,8350.0,11.0,90.3371808247
167,8351.0,11.0,51.3230379508
168,8352.0,11.0,37.6580321562
169,8353.0,11.0,68.9329494207
170,8354.0,11.0,54.6130168321
171,8355.0,11.0,52.3727578324
172,8356.0,11.0,48.844903522
173,8357.0,11.0,55.0407628366
174,8358.0,11.0,48.5670794954
175,8359.0,11.0,31.5664498951
176,8360.0,11.0,78.6899116826
177,8361.0,11.0,53.508670598
178,8362.0,11.0,51.6871900325
179,8363.0,11.0,28.0424979372
180,8364.0,11.0,44.2684062718
181,8365.0,11.0,53.9316777113
182,8366.0,11.0,65.8091729294
183,8501.0,11.0,85.5941484917
184,8502.0,11.0,74.7220169434
185,8503.0,11.0,86.4770915586
186,8504.0,11.0,80.7635941961
187,8505.0,11.0,74.030825487
188,8506.0,11.0,62.3057251042
189,8507.0,11.0,54.8779855579
190,8509.0,11.0,68.0800796621
191,8510.0,11.0,54.2546143428
192,8511.0,11.0,97.5899116832
193,8512.0,11.0,72.4610500991
194,8513.0,11.0,74.1684351165
195,8600.0,11.0,64.4576433295
196,8701.0,11.0,34.0158217943
197,8702.0,11.0,79.5114799206
198,8800.0,11.0,54.8363337673
199,8901.0,11.0,57.8148656393
200,8902.0,11.0,80.0942549561
201,9000.0,11.0,48.5452855845
202,9101.0,11.0,84.6672154846
203,9102.0,11.0,50.8515946919
204,9103.0,11.0,72.9046745077
205,9104.0,11.0,76.1406579704
206,9106.0,11.0,62.5853293818
207,9107.0,11.0,42.0894022496
208,9201.0,11.0,48.761702098
209,9202.0,11.0,66.8282416704
210,9301.0,11.0,64.4654930863
211,9304.0,11.0,73.0159846696
212,9305.0,11.0,53.9089817991
213,9306.0,11.0,56.3381116724
214,9400.0,11.0,0.790930952564
215,9502.0,11.0,54.2620600965
216,9504.0,11.0,57.3550860994
217,9505.0,11.0,73.4771784633
218,9506.0,11.0,71.2310980846
219,9507.0,11.0,52.4338889885
220,9509.0,11.0,47.1533102484
221,9510.0,11.0,12.5171397607
222,9511.0,11.0,6.58398626103
223,9602.0,11.0,70.2314389669
224,9603.0,11.0,81.0853491737
225,9604.0,11.0,74.8975711026
226,9703.0,11.0,78.0655665326
227,9704.0,11.0,75.7168744421
228,9705.0,11.0,66.6799231326
229,9706.0,11.0,81.369386956
230,9801.0,11.0,66.3425355422
231,9802.0,11.0,63.3495583793
232,9804.0,11.0,74.728683175
233,9805.0,11.0,78.3424329442
235,10001.0,11.0,49.0780197751
236,10003.0,11.0,53.8053374869
237,10004.0,11.0,49.7260460022
238,10005.0,11.0,27.891412484
239,10009.0,11.0,10.0334431897
240,10010.0,11.0,35.8587115886
241,10011.0,11.0,42.3946148095
242,10012.0,11.0,23.169597754
243,10013.0,11.0,26.8885769126
244,10014.0,11.0,3.96091833916
245,10015.0,11.0,21.0238308057
246,10103.0,11.0,22.5043181704
247,10104.0,11.0,57.4894782309
248,10106.0,11.0,31.7612629853
249,10107.0,11.0,41.0710100816
250,10109.0,11.0,39.059360325
251,10110.0,11.0,6.90722292062
252,10111.0,11.0,26.8592374075
253,10112.0,11.0,23.761109028
254,10800.0,11.0,61.5474425511
255,11000.0,11.0,53.8194147319
256,11100.0,11.0,57.7175354731
257,11300.0,11.0,34.2174867556
258,11902.0,11.0,50.619221603
259,13205.0,11.0,11.3858416756
260,13313.0,11.0,25.7611797619
261,13421.0,11.0,49.5070736161
262,13604.0,11.0,42.1059649612
263,14102.0,11.0,48.6776826359
264,14500.0,11.0,52.2791017546
265,14803.0,11.0,49.3491610515
266,14806.0,11.0,44.6058398125
267,15000.0,11.0,31.0171117207
268,15501.0,11.0,57.9503396443
269,16502.0,11.0,30.0879605144
270,17006.0,11.0,65.7556888888
271,17014.0,11.0,90.3520586816
272,17015.0,11.0,71.2660496505
273,17018.0,11.0,59.2363682782
274,17019.0,11.0,85.457044508
275,17020.0,11.0,59.4289802154
276,17022.0,11.0,75.4621403258
277,17029.0,11.0,57.0074781302
278,17030.0,11.0,69.2416043538
279,17031.0,11.0,41.9243429468
280,17032.0,11.0,63.6590245728
281,17033.0,11.0,66.3380560578
282,17034.0,11.0,60.0885579091
283,17035.0,11.0,42.7691156739
284,17036.0,11.0,61.5996223174
285,17037.0,11.0,53.0818085841
286,17039.0,11.0,64.1095140935
287,17042.0,11.0,51.8451933029
288,17043.0,11.0,48.7148217424
289,17044.0,11.0,55.1766900833
290,17045.0,11.0,48.4812894202
291,17046.0,11.0,67.5388568498
292,17047.0,11.0,68.4983272249
293,17050.0,11.0,51.948193825
294,17051.0,11.0,66.6344078737
295,17052.0,11.0,65.0624975794
296,17054.0,11.0,64.6271200619
297,17055.0,11.0,54.4038521488
298,17056.0,11.0,39.6904915738
299,17403.0,11.0,65.9973660797
300,18802.0,11.0,66.582959217
301,19103.0,11.0,48.8245423982
302,19905.0,11.0,52.853050298
303,20017.0,11.0,32.0205792995
304,20404.0,11.0,42.7531035841
305,20706.0,11.0,62.3211312485
306,20707.0,11.0,24.2269404954
307,20709.0,11.0,49.8877352822
308,20710.0,11.0,72.6534015729
309,21100.0,11.0,31.2516516808
310,21302.0,11.0,10.3160329669
311,21400.0,11.0,63.6598271654
312,21500.0,11.0,43.5113835972
313,21800.0,11.0,61.7788812258
314,100.0,21.0,11.3006208781
315,201.0,21.0,6.72790813454
316,202.0,21.0,4.3644975534
317,300.0,21.0,6.64453337376
318,400.0,21.0,2.24293956321
319,500.0,21.0,4.99831774693
320,600.0,21.0,1.15300801006
321,700.0,21.0,1.35106271881
322,800.0,21.0,0.852319483937
323,900.0,21.0,0.645299009486
324,1000.0,21.0,7.97665271984
325,1100.0,21.0,5.92177586098
326,1200.0,21.0,0.845685085621
327,1300.0,21.0,0.131507742735
328,1400.0,21.0,0.421042118785
329,1500.0,21.0,1.15313846746
330,1600.0,21.0,0.440882869913
331,1700.0,21.0,1.3435778596
332,1800.0,21.0,0.300689059766
333,1900.0,21.0,7.4745732315
334,2001.0,21.0,17.3216489934
335,2002.0,21.0,3.20111355161
336,2100.0,21.0,0.687101280154
337,2201.0,21.0,0.101736141722
338,2202.0,21.0,0.0684196356309
339,2301.0,21.0,0.0771783554666
340,2302.0,21.0,0.0462136446827
341,2401.0,21.0,0.2581099202
342,2402.0,21.0,0.0710965502108
343,2501.0,21.0,0.32059360367
344,2502.0,21.0,0.890659994761
345,2601.0,21.0,0.212784991856
346,2602.0,21.0,0.199389692615
347,2702.0,21.0,1.20238800098
348,2703.0,21.0,0.774892392103
349,2705.0,21.0,1.72117274712
350,2707.0,21.0,0.20984489265
351,2708.0,21.0,0.100303812692
352,2709.0,21.0,0.12947475987
353,2710.0,21.0,0.184562576744
354,2711.0,21.0,0.141104352709
355,2712.0,21.0,0.560950621544
356,2801.0,21.0,0.011407127076
357,2803.0,21.0,1.38884091525
358,2804.0,21.0,0.186023860064
359,2902.0,21.0,1.8472528575
360,2903.0,21.0,1.54232970677
361,2904.0,21.0,0.0866999726444
362,2905.0,21.0,1.21493197186
363,3001.0,21.0,0.508978701052
364,3003.0,21.0,3.65200373911
365,3004.0,21.0,0.16740594918
366,3101.0,21.0,0.747881759309
367,3103.0,21.0,1.1475769863
368,3105.0,21.0,0.588252271743
369,3107.0,21.0,1.10477829066
370,3109.0,21.0,0.985408077035
371,3111.0,21.0,0.108207916199
372,3112.0,21.0,0.82825894827
373,3113.0,21.0,0.886699933967
374,3114.0,21.0,0.571557924455
375,3115.0,21.0,0.265453874056
376,3201.0,21.0,0.109229690033
377,3202.0,21.0,0.561922528888
378,3208.0,21.0,0.329923698498
379,3209.0,21.0,0.125010627307
380,3211.0,21.0,0.967995841055
381,3212.0,21.0,1.32217494701
382,3213.0,21.0,1.68154130054
383,3214.0,21.0,0.294603624783
384,3301.0,21.0,0.100821313717
385,3303.0,21.0,0.125554577459
386,3304.0,21.0,0.0450564607048
387,3305.0,21.0,0.053920906599
388,3401.0,21.0,1.5149586884
389,3403.0,21.0,0.118136178837
390,3404.0,21.0,0.0437623555219
391,3501.0,21.0,0.0937014397041
392,3502.0,21.0,0.0503232206209
393,3601.0,21.0,0.128589603726
394,3602.0,21.0,0.0648978607351
395,3603.0,21.0,0.18947650544
396,3800.0,21.0,0.0
397,3901.0,21.0,0.0694287400756
398,3902.0,21.0,0.0295583478543
399,4000.0,21.0,0.139157282139
400,4100.0,21.0,0.39136382094
401,4200.0,21.0,4.41881117253
402,4300.0,21.0,0.951737162737
403,4400.0,21.0,1.5083407135
404,4501.0,21.0,0.695965000837
405,4600.0,21.0,0.731271578562
406,4700.0,21.0,0.333338030517
407,4800.0,21.0,0.320567803238
408,4900.0,21.0,0.352281750987
409,5000.0,21.0,0.0366913688681
410,5100.0,21.0,0.0533734163892
411,5200.0,21.0,0.0106676238814
412,5300.0,21.0,1.67225580649
413,5400.0,21.0,0.073850353171
414,5500.0,21.0,0.00597875474986
415,5600.0,21.0,1.30219297683
416,5700.0,21.0,8.4087167081
417,5800.0,21.0,0.145777362414
418,5900.0,21.0,9.56566578993
419,6000.0,21.0,43.3413606998
420,6100.0,21.0,1.50317623947
421,6200.0,21.0,7.38655366118
422,6300.0,21.0,0.000919091767392
423,6500.0,21.0,2.62212596953
424,6600.0,21.0,0.011977569172
425,6801.0,21.0,0.701422619733
426,6802.0,21.0,1.5569155914
427,6900.0,21.0,4.34854030014
428,7002.0,21.0,5.18442416348
429,7100.0,21.0,22.1567284831
430,7200.0,21.0,1.5039712432
431,7301.0,21.0,3.21962827514
432,7302.0,21.0,4.39901143444
433,7400.0,21.0,2.06093208931
434,7501.0,21.0,0.494847369203
435,7502.0,21.0,1.31529727695
436,7600.0,21.0,0.152075985144
437,7701.0,21.0,0.131407667951
438,7702.0,21.0,0.635753926011
439,7800.0,21.0,0.796287094043
440,7903.0,21.0,0.931155527436
441,7905.0,21.0,0.0396151526919
442,7907.0,21.0,0.301474519427
443,7908.0,21.0,0.460250800143
444,7910.0,21.0,0.0847573480823
445,8002.0,21.0,1.53366467586
446,8003.0,21.0,0.68522650595
447,8006.0,21.0,0.461794763574
448,8101.0,21.0,0.464203728788
449,8102.0,21.0,0.56906147912
450,8200.0,21.0,2.93629218644
451,8301.0,21.0,3.91132603418
452,8303.0,21.0,2.37573158694
453,8305.0,21.0,0.00864912174605
454,8306.0,21.0,6.68382700811
455,8307.0,21.0,6.53547740823
456,8310.0,21.0,1.68206859851
457,8311.0,21.0,1.08134102015
458,8312.0,21.0,0.613400135941
459,8313.0,21.0,1.11711818984
460,8324.0,21.0,0.964085819642
461,8327.0,21.0,2.35669659755
462,8328.0,21.0,0.378712799592
463,8329.0,21.0,2.06688649838
464,8330.0,21.0,0.602919048592
465,8331.0,21.0,1.44443868763
466,8333.0,21.0,1.97179637614
467,8335.0,21.0,0.80325323285
468,8336.0,21.0,1.06706864955
469,8337.0,21.0,1.19402392343
470,8339.0,21.0,2.86904796653
471,8340.0,21.0,0.0824137425381
472,8341.0,21.0,0.0448873883821
473,8343.0,21.0,0.104753867625
474,8344.0,21.0,1.36538395136
475,8345.0,21.0,3.21660467802
476,8346.0,21.0,2.20133137337
477,8347.0,21.0,1.25948033027
478,8348.0,21.0,0.746363605976
479,8349.0,21.0,0.276994731919
480,8350.0,21.0,35.9041492351
481,8351.0,21.0,0.480973361463
482,8352.0,21.0,0.183873719905
483,8353.0,21.0,2.51771055836
484,8354.0,21.0,0.622929278101
485,8355.0,21.0,0.521448308297
486,8356.0,21.0,0.399636832569
487,8357.0,21.0,0.645034735028
488,8358.0,21.0,0.391590022798
489,8359.0,21.0,0.121825382867
490,8360.0,21.0,9.00329188209
491,8361.0,21.0,0.570093602846
492,8362.0,21.0,0.494560622039
493,8363.0,21.0,0.0953323341151
494,8364.0,21.0,0.288392723699
495,8365.0,21.0,0.589643013562
496,8366.0,21.0,1.7694825027
497,8501.0,21.0,22.1628733434
498,8502.0,21.0,5.23510366809
499,8503.0,21.0,24.5153817524
500,8504.0,21.0,11.9598726271
501,8505.0,21.0,4.77449991059
502,8506.0,21.0,1.23416482364
503,8507.0,21.0,0.636508153763
504,8509.0,21.0,2.27961816598
505,8510.0,21.0,0.605133127922
506,8511.0,21.0,56.4201864915
507,8512.0,21.0,3.88977345745
508,8513.0,21.0,4.862452301
509,8600.0,21.0,1.53337906533
510,8701.0,21.0,0.143895899285
511,8702.0,21.0,10.0806959451
512,8800.0,21.0,0.6343447174
513,8901.0,21.0,0.815326567444
514,8902.0,21.0,10.9185134092
515,9000.0,21.0,0.390968098891
516,9101.0,21.0,19.8415418989
517,9102.0,21.0,0.464054047449
518,9103.0,21.0,4.1190531807
519,9104.0,21.0,6.34234968769
520,9106.0,21.0,1.26855072781
521,9107.0,21.0,0.248176081461
522,9201.0,21.0,0.397207402178
523,9202.0,21.0,1.97855199072
524,9301.0,21.0,1.53463613104
525,9304.0,21.0,4.17897999971
526,9305.0,21.0,0.588574082661
527,9306.0,21.0,0.71840936131
528,9400.0,21.0,0.000461586666669
529,9502.0,21.0,0.605498391334
530,9504.0,21.0,0.783457359012
531,9505.0,21.0,4.43846048944
532,9506.0,21.0,3.32822645351
533,9507.0,21.0,0.523930787247
534,9509.0,21.0,0.353502362885
535,9510.0,21.0,0.0248143937014
536,9511.0,21.0,0.0100455406996
537,9602.0,21.0,2.94181678203
538,9603.0,21.0,12.4916700598
539,9604.0,21.0,5.35986627666
540,9703.0,21.0,8.26083516783
541,9704.0,21.0,5.98698047707
542,9705.0,21.0,1.94626258998
543,9706.0,21.0,12.9782155387
544,9801.0,21.0,1.87524101537
545,9802.0,21.0,1.36897551559
546,9804.0,21.0,5.23978126135
547,9805.0,21.0,8.58221124923
549,10001.0,21.0,0.406540933967
550,10003.0,21.0,0.583717607148
551,10004.0,21.0,0.426498885621
552,10005.0,21.0,0.094314662798
553,10009.0,21.0,0.0180299744269
554,10010.0,21.0,0.162924093733
555,10011.0,21.0,0.253414610931
556,10012.0,21.0,0.0665533085971
557,10013.0,21.0,0.0877830918255
558,10014.0,21.0,0.0050415788709
559,10015.0,21.0,0.0561429584553
560,10103.0,21.0,0.0631953988922
561,10104.0,21.0,0.792605779703
562,10106.0,21.0,0.123460010132
563,10107.0,21.0,0.231532069662
564,10109.0,21.0,0.202064807412
565,10110.0,21.0,0.0107259498363
566,10111.0,21.0,0.0875976014466
567,10112.0,21.0,0.0696432013629
568,10800.0,21.0,1.14674056345
569,11000.0,21.0,0.584374585564
570,11100.0,21.0,0.808441977791
571,11300.0,21.0,0.145869602884
572,11902.0,21.0,0.455981471736
573,13205.0,21.0,0.0216109703494
574,13313.0,21.0,0.0808737186693
575,13421.0,21.0,0.419625942455
576,13604.0,21.0,0.248457055133
577,14102.0,21.0,0.394770723871
578,14500.0,21.0,0.517668741307
579,14803.0,21.0,0.414752154596
580,14806.0,21.0,0.295250128845
581,15000.0,21.0,0.117318107424
582,15501.0,21.0,0.825025325961
583,16502.0,21.0,0.110028030572
584,17006.0,21.0,1.75930209236
585,17014.0,21.0,35.949720846
586,17015.0,21.0,3.34278286292
587,17018.0,21.0,0.92489589199
588,17019.0,21.0,21.809508506
589,17020.0,21.0,0.941160135052
590,17022.0,21.0,5.78384034733
591,17029.0,21.0,0.760416082808
592,17030.0,21.0,2.61136361341
593,17031.0,21.0,0.24539145112
594,17032.0,21.0,1.4125422692
595,17033.0,21.0,1.8743138922
596,17034.0,21.0,0.999704144501
597,17035.0,21.0,0.260009768882
598,17036.0,21.0,1.15250212748
599,17037.0,21.0,0.551178085025
600,17039.0,21.0,1.47914788393
601,17042.0,21.0,0.500601356799
602,17043.0,21.0,0.395845896788
603,17044.0,21.0,0.652264660318
604,17045.0,21.0,0.389145263573
605,17046.0,21.0,2.14289934722
606,17047.0,21.0,2.39272137516
607,17050.0,21.0,0.504590248069
608,17051.0,21.0,1.93648008417
609,17052.0,21.0,1.63376973756
610,17054.0,21.0,1.5606968565
611,17055.0,21.0,0.612461890475
612,17056.0,21.0,0.210858056324
613,17403.0,21.0,1.80592115007
614,18802.0,21.0,1.92550883278
615,19103.0,21.0,0.399040801131
616,19905.0,21.0,0.541361078677
617,20017.0,21.0,0.125667385738
618,20404.0,21.0,0.259724153113
619,20706.0,21.0,1.23602679283
620,20707.0,21.0,0.0721484184099
621,20709.0,21.0,0.431661001061
622,20710.0,21.0,3.98731941801
623,21100.0,21.0,0.119223993537
624,21302.0,21.0,0.0187564869809
625,21400.0,21.0,1.41264790055
626,21500.0,21.0,0.273650244281
627,21800.0,21.0,1.17255666392
628,100.0,22.0,76.9693373827
629,201.0,22.0,72.8118377434
630,202.0,22.0,69.1500258375
631,300.0,22.0,72.709710689
632,400.0,22.0,62.8127679364
633,500.0,22.0,70.327020154
634,600.0,22.0,55.2555589819
635,700.0,22.0,57.1817854915
636,800.0,22.0,51.3625701601
637,900.0,22.0,47.5369050929
638,1000.0,22.0,74.1922182719
639,1100.0,22.0,71.7584572133
640,1200.0,22.0,51.25815045
641,1300.0,22.0,24.19332231
642,1400.0,22.0,41.310571196
643,1500.0,22.0,55.2569413124
644,1600.0,22.0,41.9974728473
645,1700.0,22.0,57.115640794
646,1800.0,22.0,36.2339013429
647,1900.0,22.0,73.6678923403
648,2001.0,22.0,80.4235222675
649,2002.0,22.0,66.3275885217
650,2100.0,22.0,48.4184957516
651,2201.0,22.0,20.8560054199
652,2202.0,22.0,16.2662963845
653,2301.0,22.0,17.5816459869
654,2302.0,22.0,12.4732882239
655,2401.0,22.0,33.927413789
656,2402.0,22.0,16.6777502173
657,2501.0,22.0,37.2039566034
658,2502.0,22.0,51.9469674456
659,2601.0,22.0,31.0412055937
660,2602.0,22.0,30.0822265299
661,2702.0,22.0,55.7730375827
662,2703.0,22.0,50.0776220851
663,2705.0,22.0,59.9694517435
664,2707.0,22.0,30.8353385344
665,2708.0,22.0,20.6795732447
666,2709.0,22.0,23.9835470284
667,2710.0,22.0,28.9536296259
668,2711.0,22.0,25.1529683865
669,2712.0,22.0,45.5345967749
670,2801.0,22.0,4.3892246616
671,2803.0,22.0,57.5086795713
672,2804.0,22.0,29.0682032898
673,2902.0,22.0,60.7489413163
674,2903.0,22.0,58.7291528958
675,2904.0,22.0,18.9177881114
676,2905.0,22.0,55.9002255187
677,3001.0,22.0,44.1194888251
678,3003.0,22.0,67.55178106
679,3004.0,22.0,27.5488719763
680,3101.0,22.0,49.5922314764
681,3103.0,22.0,55.1969058328
682,3105.0,22.0,46.2190618941
683,3107.0,22.0,54.7225224165
684,3109.0,22.0,53.2675378474
685,3111.0,22.0,21.6334472443
686,3112.0,22.0,50.9788981586
687,3113.0,22.0,51.8881228259
688,3114.0,22.0,45.8050051128
689,3115.0,22.0,34.3502002771
690,3201.0,22.0,21.7533440218
691,3202.0,22.0,45.5596785061
692,3208.0,22.0,37.6380391748
693,3209.0,22.0,23.5141084407
694,3211.0,22.0,53.0369737985
695,3212.0,22.0,56.9239218962
696,3213.0,22.0,59.7092370222
697,3214.0,22.0,35.9243311621
698,3301.0,22.0,20.7435697132
699,3303.0,22.0,23.5719408947
700,3304.0,22.0,12.2539347742
701,3305.0,22.0,13.8742902557
702,3401.0,22.0,58.5231858536
703,3403.0,22.0,22.767310453
704,3404.0,22.0,12.0057085832
705,3501.0,22.0,19.8446447008
706,3502.0,22.0,13.2327417199
707,3601.0,22.0,23.8913442085
708,3602.0,22.0,15.7114944595
709,3603.0,22.0,29.3359426338
710,3800.0,22.0,0.139657626233
711,3901.0,22.0,16.4223981643
712,3902.0,22.0,9.0478181984
713,4000.0,22.0,24.9622465211
714,4100.0,22.0,40.214922289
715,4200.0,22.0,69.2586879126
716,4300.0,22.0,52.8169957708
717,4400.0,22.0,58.4727026622
718,4501.0,22.0,48.5971475945
719,4600.0,22.0,49.2831230896
720,4700.0,22.0,37.7938139292
721,4800.0,22.0,37.202684369
722,4900.0,22.0,38.6293967954
723,5000.0,22.0,10.5903762403
724,5100.0,22.0,13.7779005332
725,5200.0,22.0,4.16722237847
726,5300.0,22.0,59.6472515258
727,5400.0,22.0,17.092217678
728,5500.0,22.0,2.66192716764
729,5600.0,22.0,56.7412038593
730,5700.0,22.0,74.6155214054
731,5800.0,22.0,25.6027032834
732,5900.0,22.0,75.6443316784
733,6000.0,22.0,89.9223736762
734,6100.0,22.0,58.4330408486
735,6200.0,22.0,73.5720448272
736,6300.0,22.0,0.683529375577
737,6500.0,22.0,64.3965997194
738,6600.0,22.0,4.55808958709
739,6801.0,22.0,48.705900213
740,6802.0,22.0,58.8370780628
741,6900.0,22.0,69.1178049558
742,7002.0,22.0,70.6391724689
743,7100.0,22.0,82.5407631388
744,7200.0,22.0,58.4391123597
745,7301.0,22.0,66.382026301
746,7302.0,22.0,69.2192352978
747,7400.0,22.0,61.9264536018
748,7501.0,22.0,43.706267093
749,7502.0,22.0,56.8614367085
750,7600.0,22.0,26.1916208767
751,7701.0,22.0,24.183121137
752,7702.0,22.0,47.3261089316
753,7800.0,22.0,50.4478301933
754,7903.0,22.0,52.5317433927
755,7905.0,22.0,11.1883325168
756,7907.0,22.0,36.2731663267
757,7908.0,22.0,42.6360943369
758,7910.0,22.0,18.6525515774
759,8002.0,22.0,58.6644238118
760,8003.0,22.0,48.3802144918
761,8006.0,22.0,42.6857309485
762,8101.0,22.0,42.7628458715
763,8102.0,22.0,45.7419014869
764,8200.0,22.0,65.5038141791
765,8301.0,22.0,68.1743685107
766,8303.0,22.0,63.4036909849
767,8305.0,22.0,3.54195815787
768,8306.0,22.0,72.758014435
769,8307.0,22.0,72.5739381014
770,8310.0,22.0,59.7127411469
771,8311.0,22.0,54.4528263832
772,8312.0,22.0,46.8176167206
773,8313.0,22.0,54.8616390287
774,8324.0,22.0,52.9844836357
775,8327.0,22.0,63.3215594797
776,8328.0,22.0,39.7205853162
777,8329.0,22.0,61.9569388785
778,8330.0,22.0,46.5716696998
779,8331.0,22.0,57.9697744251
780,8333.0,22.0,61.455030237
