,census_tract,code_simple,score
140,8306.0,11.0,78.2864259096
141,8307.0,11.0,78.1593617237
142,8310.0,11.0,70.9756996463
143,8311.0,11.0,68.7675515049
144,8312.0,11.0,65.989260029
145,8313.0,11.0,68.9288247544
146,8324.0,11.0,68.2005045862
147,8327.0,11.0,72.6933977647
148,8328.0,11.0,63.6664285113
149,8329.0,11.0,72.0212561326
150,8330.0,11.0,65.9056369541
151,8331.0,11.0,70.2096256531
152,8333.0,11.0,71.7812025106
153,8335.0,11.0,67.3037982582
154,8336.0,11.0,68.7017872444
155,8337.0,11.0,69.2593332681
156,8339.0,11.0,73.7113833991
157,8340.0,11.0,56.5379081379
158,8341.0,11.0,53.7945147579
159,8343.0,11.0,57.6370022833
160,8344.0,11.0,69.9278923913
161,8345.0,11.0,74.3095347354
162,8346.0,11.0,72.3433585679
163,8347.0,11.0,69.5249367305
164,8348.0,11.0,66.9445007012
165,8349.0,11.0,62.1777301455
166,8350.0,11.0,90.5633348725
167,8351.0,11.0,64.8134780692
168,8352.0,11.0,60.2481279046
169,8353.0,11.0,73.033970118
170,8354.0,11.0,66.0640885127
171,8355.0,11.0,65.2030865444
172,8356.0,11.0,63.9237692277
173,8357.0,11.0,66.2335045907
174,8358.0,11.0,63.8263905101
175,8359.0,11.0,58.3331833157
176,8360.0,11.0,80.0154416926
177,8361.0,11.0,65.6343446101
178,8362.0,11.0,64.9477091386
179,8363.0,11.0,57.2040973591
180,8364.0,11.0,62.3688880527
181,8365.0,11.0,65.7976851551
182,8366.0,11.0,71.2317937177
183,8501.0,11.0,86.0762978408
184,8502.0,11.0,76.9231323728
185,8503.0,11.0,86.8970582786
186,8504.0,11.0,81.7567282066
187,8505.0,11.0,76.4194282237
188,8506.0,11.0,69.4238180779
189,8507.0,11.0,66.1688322218
190,8509.0,11.0,72.522569106
191,8510.0,11.0,65.9234346198
192,8511.0,11.0,97.6576895141
193,8512.0,11.0,75.3153432434
194,8513.0,11.0,76.5188577361
195,8600.0,11.0,70.5095224902
196,8701.0,11.0,59.1048140269
197,8702.0,11.0,80.6958630897
198,8800.0,11.0,66.1523237487
199,8901.0,11.0,67.376843997
200,8902.0,11.0,81.1861477223
201,9000.0,11.0,63.8187702329
202,9101.0,11.0,85.2236096757
203,9102.0,11.0,64.6411006775
204,9103.0,11.0,75.6217371007
205,9104.0,11.0,77.9901668933
206,9106.0,11.0,69.5606767239
207,9107.0,11.0,61.6580876612
208,9201.0,11.0,63.8945602926
209,9202.0,11.0,71.7986300122
210,9301.0,11.0,70.5136240799
211,9304.0,11.0,75.6993099053
212,9305.0,11.0,65.7888820544
213,9306.0,11.0,66.7581847121
214,9400.0,11.0,36.3618777426
215,9502.0,11.0,65.9263448764
216,9504.0,11.0,67.1816483214
217,9505.0,11.0,76.0236928926
218,9506.0,11.0,74.4889409925
219,9507.0,11.0,65.226032471
220,9509.0,11.0,63.3373908154
221,9510.0,11.0,51.1805958861
222,9511.0,11.0,47.3349696766
223,9602.0,11.0,73.8419875462
224,9603.0,11.0,82.0337471931
225,9604.0,11.0,77.0527664344
226,9703.0,11.0,79.5071168729
227,9704.0,11.0,77.6667880296
228,9705.0,11.0,71.7149005682
229,9706.0,11.0,82.2797234426
230,9801.0,11.0,71.5260104486
231,9802.0,11.0,69.9410268388
232,9804.0,11.0,76.9280423671
233,9805.0,11.0,79.7315810501
234,9902.0,11.0,98.6417338554
235,10001.0,11.0,64.0058222957
236,10003.0,11.0,65.7487383833
237,10004.0,11.0,64.2356261982
238,10005.0,11.0,57.1549075341
239,10009.0,11.0,49.8010544803
240,10010.0,11.0,59.6829339478
241,10011.0,11.0,61.7567704631
242,10012.0,11.0,55.5659461215
243,10013.0,11.0,56.8262788271
244,10014.0,11.0,44.5459149982
245,10015.0,11.0,54.797812957
246,10103.0,11.0,55.3316323052
247,10104.0,11.0,67.2384557644
248,10106.0,11.0,58.3948220399
249,10107.0,11.0,61.3305901888
250,10109.0,11.0,60.6903294818
251,10110.0,11.0,47.6070922309
252,10111.0,11.0,56.8166049629
253,10112.0,11.0,55.7717043745
254,10800.0,11.0,69.0586425685
255,11000.0,11.0,65.7541853281
256,11100.0,11.0,67.3353224426
257,11300.0,11.0,59.1681171605
258,11902.0,11.0,64.5567020398
259,13205.0,11.0,50.5809128358
260,13313.0,11.0,56.4518494517
261,13421.0,11.0,64.1576872427
262,13604.0,11.0,61.6634361677
263,14102.0,11.0,63.8651045814
264,14500.0,11.0,65.167988407
265,14803.0,11.0,64.1016643618
266,14806.0,11.0,62.4803973638
267,15000.0,11.0,58.1590322483
268,15501.0,11.0,67.4348198929
269,16502.0,11.0,57.8631450968
270,17006.0,11.0,71.2025831871
271,17014.0,11.0,90.5776649079
272,17015.0,11.0,74.5119592501
273,17018.0,11.0,67.9960904389
274,17019.0,11.0,85.9495740358
275,17020.0,11.0,68.0819161843
276,17022.0,11.0,77.4742941274
277,17029.0,11.0,67.0356461938
278,17030.0,11.0,73.2227836519
279,17031.0,11.0,61.6048265616
280,17032.0,11.0,70.0977296906
281,17033.0,11.0,71.5235171586
282,17034.0,11.0,68.3794614342
283,17035.0,11.0,61.8782204917
284,17036.0,11.0,69.0834967555
285,17037.0,11.0,65.4710513992
286,17039.0,11.0,70.3286866333
287,17042.0,11.0,65.0062527857
288,17043.0,11.0,63.8781198957
289,17044.0,11.0,66.2877017377
290,17045.0,11.0,63.7964093359
291,17046.0,11.0,72.205751084
292,17047.0,11.0,72.7714811406
293,17050.0,11.0,65.0445166502
294,17051.0,11.0,71.6892911611
295,17052.0,11.0,70.8287231784
296,17054.0,11.0,70.5983137702
297,17055.0,11.0,65.9818609994
298,17056.0,11.0,60.8903926041
299,17403.0,11.0,71.334998001
300,18802.0,11.0,71.6603912281
301,19103.0,11.0,63.9166174962
302,19905.0,11.0,65.3841592834
303,20017.0,11.0,58.4767805015
304,20404.0,11.0,61.8730193121
305,20706.0,11.0,69.4313275485
306,20707.0,11.0,55.9321627822
307,20709.0,11.0,64.2933685585
308,20710.0,11.0,75.4476490291
309,21100.0,11.0,58.2334505599
310,21302.0,11.0,49.9704986131
311,21400.0,11.0,70.0981381477
312,21500.0,11.0,62.1202057752
313,21800.0,11.0,69.1691871125
314,100.0,21.0,50.5339466552
315,201.0,21.0,47.4575161039
316,202.0,21.0,45.0667913631
317,300.0,21.0,47.3868019742
318,400.0,21.0,41.5731644657
319,500.0,21.0,45.8031288309
320,600.0,21.0,38.2194766612
321,700.0,21.0,39.0089560952
322,800.0,21.0,36.7282339483
323,900.0,21.0,35.3692802678
324,1000.0,21.0,48.4363153884
325,1100.0,21.0,46.7394145423
326,1200.0,21.0,36.6898900411
327,1300.0,21.0,27.8208915583
328,1400.0,21.0,33.307627261
329,1500.0,21.0,38.2200382897
330,1600.0,21.0,33.5286535913
331,1700.0,21.0,38.9811980337
332,1800.0,21.0,31.7008422553
333,1900.0,21.0,48.0595052348
334,2001.0,21.0,53.3661028615
335,2002.0,21.0,43.4179480438
336,2100.0,21.0,35.6747210586
337,2201.0,21.0,26.636374574
338,2202.0,21.0,24.8250802206
339,2301.0,21.0,25.3724807663
340,2302.0,21.0,23.0583502351
341,2401.0,21.0,30.977320128
342,2402.0,21.0,24.9992361024
343,2501.0,21.0,32.0055342081
344,2502.0,21.0,36.9443417747
345,2601.0,21.0,30.0669374022
346,2602.0,21.0,29.7615604328
347,2702.0,21.0,38.4278238034
348,2703.0,21.0,36.2616398256
349,2705.0,21.0,40.2255624879
350,2707.0,21.0,30.0015417239
351,2708.0,21.0,26.5712256718
352,2709.0,21.0,27.7487223003
353,2710.0,21.0,29.3994079312
354,2711.0,21.0,28.1475933903
355,2712.0,21.0,34.6898629943
356,2801.0,21.0,16.9975196154
357,2803.0,21.0,39.1468529029
358,2804.0,21.0,29.4363307481
359,2902.0,21.0,40.5834900117
360,2903.0,21.0,39.6725626765
361,2904.0,21.0,25.9032877437
362,2905.0,21.0,38.4794425652
363,3001.0,21.0,34.2200692912
364,3003.0,21.0,44.1135036262
365,3004.0,21.0,28.9433337053
366,3101.0,21.0,36.0882115078
367,3103.0,21.0,38.196041437
368,3105.0,21.0,34.9200157871
369,3107.0,21.0,38.0075470102
370,3109.0,21.0,37.4421679713
371,3111.0,21.0,26.9200905545
372,3112.0,21.0,36.5877757744
373,3113.0,21.0,36.9224403919
374,3114.0,21.0,34.7805447179
375,3115.0,21.0,31.1100176176
376,3201.0,21.0,26.9633763667
377,3202.0,21.0,34.6982406189
378,3208.0,21.0,32.1420865113
379,3209.0,21.0,27.5863180686
380,3211.0,21.0,37.3542390782
381,3212.0,21.0,38.9010000415
382,3213.0,21.0,40.1078970693
383,3214.0,21.0,31.6037720079
384,3301.0,21.0,26.5948672519
385,3303.0,21.0,27.6064047958
386,3304.0,21.0,22.9450672204
387,3305.0,21.0,23.7497723171
388,3401.0,21.0,39.5825829885
389,3403.0,21.0,27.3248970363
390,3404.0,21.0,22.815020447
391,3501.0,21.0,26.258785799
392,3502.0,21.0,23.4397342569
393,3601.0,21.0,27.7169562538
394,3602.0,21.0,24.5856648127
395,3603.0,21.0,29.5224641321
396,3800.0,21.0,0.0
397,3901.0,21.0,24.8914906594
398,3902.0,21.0,21.0789077225
399,4000.0,21.0,28.0830869571
400,4100.0,21.0,32.9573923452
401,4200.0,21.0,45.1335315459
402,4300.0,21.0,37.2707500282
403,4400.0,21.0,39.5605943831
404,4501.0,21.0,35.7371724422
405,4600.0,21.0,35.9785322759
406,4700.0,21.0,32.1911226331
407,4800.0,21.0,32.0051512796
408,4900.0,21.0,32.4546370078
409,5000.0,21.0,22.0318125309
410,5100.0,21.0,23.7038996102
411,5200.0,21.0,16.7181775292
412,5300.0,21.0,40.0799475435
413,5400.0,21.0,25.1719113274
414,5500.0,21.0,14.3561464985
415,5600.0,21.0,38.8249972438
416,5700.0,21.0,48.7450663834
417,5800.0,21.0,28.2989565169
418,5900.0,21.0,49.5120721692
419,6000.0,21.0,62.064621576
420,6100.0,21.0,39.5433711101
421,6200.0,21.0,47.991267376
422,6300.0,21.0,7.54958748848
423,6500.0,21.0,42.3778589254
424,6600.0,21.0,17.2016119964
425,6801.0,21.0,35.7752440446
426,6802.0,21.0,39.7198926391
427,6900.0,21.0,45.047040762
428,7002.0,21.0,46.0034685126
429,7100.0,21.0,55.2079038521
430,7200.0,21.0,39.546026081
431,7301.0,21.0,43.4482376881
432,7302.0,21.0,45.1092879171
433,7400.0,21.0,41.1403191081
434,7501.0,21.0,34.084282845
435,7502.0,21.0,38.8749651583
436,7600.0,21.0,28.4956966708
437,7701.0,21.0,27.8173643613
438,7702.0,21.0,35.2968557242
439,7800.0,21.0,36.3949159627
440,7903.0,21.0,37.163070534
441,7905.0,21.0,22.3718615485
442,7907.0,21.0,31.7132321196
443,7908.0,21.0,33.735298829
444,7910.0,21.0,25.7997268582
445,8002.0,21.0,39.6442429865
446,8003.0,21.0,35.6614121658
447,8006.0,21.0,33.7514073546
448,8101.0,21.0,33.7764366517
449,8102.0,21.0,34.7593501572
450,8200.0,21.0,42.9659807261
451,8301.0,21.0,44.4786174416
452,8303.0,21.0,41.8685778482
453,8305.0,21.0,15.8515998294
454,8306.0,21.0,47.4202231228
455,8307.0,21.0,47.2931461726
456,8310.0,21.0,40.1094798404
457,8311.0,21.0,37.9013311537
458,8312.0,21.0,35.1230402232
459,8313.0,21.0,38.0626038832
460,8324.0,21.0,37.3342849134
461,8327.0,21.0,41.8271992327
462,8328.0,21.0,32.8001959412
463,8329.0,21.0,41.1550405816
464,8330.0,21.0,35.039421403
465,8331.0,21.0,39.343410102
466,8333.0,21.0,40.9150039786
467,8335.0,21.0,36.4375656881
468,8336.0,21.0,37.8355610565
469,8337.0,21.0,38.393117717
470,8339.0,21.0,42.8452018861
471,8340.0,21.0,25.6716925868
472,8341.0,21.0,22.9282821878
473,8343.0,21.0,26.7707782228
474,8344.0,21.0,39.0616598211
475,8345.0,21.0,43.4433021653
476,8346.0,21.0,41.477211093
477,8347.0,21.0,38.6587211795
478,8348.0,21.0,36.0782851502
479,8349.0,21.0,31.3115145944
480,8350.0,21.0,59.6971873976
481,8351.0,21.0,33.9472625182
482,8352.0,21.0,29.381903844
483,8353.0,21.0,42.1677545669
484,8354.0,21.0,35.1978729616
485,8355.0,21.0,34.3368880123
486,8356.0,21.0,33.0575451671
487,8357.0,21.0,35.3672890396
488,8358.0,21.0,32.96015794
489,8359.0,21.0,27.4669677646
490,8360.0,21.0,49.1492601796
491,8361.0,21.0,34.7681236751
492,8362.0,21.0,34.0814887966
493,8363.0,21.0,26.3378988271
494,8364.0,21.0,31.5026725017
495,8365.0,21.0,34.9314610945
496,8366.0,21.0,40.3655611475
497,8501.0,21.0,55.2100993088
498,8502.0,21.0,46.0569168217
499,8503.0,21.0,56.0308597465
500,8504.0,21.0,50.8905126555
501,8505.0,21.0,45.5531956536
502,8506.0,21.0,38.5576025269
503,8507.0,21.0,35.3026166707
504,8509.0,21.0,41.656370574
505,8510.0,21.0,35.0572020497
506,8511.0,21.0,66.7919504963
507,8512.0,21.0,44.4491276924
508,8513.0,21.0,45.6526336755
509,8600.0,21.0,39.6433069391
510,8701.0,21.0,28.2385878389
511,8702.0,21.0,49.8296475387
512,8800.0,21.0,35.2860741595
513,8901.0,21.0,36.5106454649
514,8902.0,21.0,50.3199662093
515,9000.0,21.0,32.9525504271
516,9101.0,21.0,54.3573600865
517,9102.0,21.0,33.7748851264
518,9103.0,21.0,44.7555045306
519,9104.0,21.0,47.1239343231
520,9106.0,21.0,38.6944781919
521,9107.0,21.0,30.7918721101
522,9201.0,21.0,33.0283447416
523,9202.0,21.0,40.9324144611
524,9301.0,21.0,39.6474255478
525,9304.0,21.0,44.8330262781
526,9305.0,21.0,34.9226665033
527,9306.0,21.0,35.8919351229
528,9400.0,21.0,5.49565793679
529,9502.0,21.0,35.0601293253
530,9504.0,21.0,36.3154157513
531,9505.0,21.0,45.1574943605
532,9506.0,21.0,43.6227296961
533,9507.0,21.0,34.3598211747
534,9509.0,21.0,32.4711412262
535,9510.0,21.0,20.3143728892
536,9511.0,21.0,16.4687494719
537,9602.0,21.0,42.9757890142
538,9603.0,21.0,51.1675486611
539,9604.0,21.0,46.1865679024
540,9703.0,21.0,48.6409013218
541,9704.0,21.0,46.8005554595
542,9705.0,21.0,40.8486850172
543,9706.0,21.0,51.4134908725
544,9801.0,21.0,40.6597948975
545,9802.0,21.0,39.0747942687
546,9804.0,21.0,46.061826816
547,9805.0,21.0,48.8653654991
548,9902.0,21.0,67.7755136577
549,10001.0,21.0,33.1395982351
550,10003.0,21.0,34.8825143227
551,10004.0,21.0,33.3694063924
552,10005.0,21.0,26.2886877282
553,10009.0,21.0,18.9348341426
554,10010.0,21.0,28.8167183968
555,10011.0,21.0,30.8905464025
556,10012.0,21.0,24.6997259644
557,10013.0,21.0,25.9600588883
558,10014.0,21.0,13.6796313709
559,10015.0,21.0,23.9314612535
560,10103.0,21.0,24.4653997351
561,10104.0,21.0,36.3722317038
562,10106.0,21.0,27.5285894698
563,10107.0,21.0,30.4643746378
564,10109.0,21.0,29.8241054212
565,10110.0,21.0,16.7408596607
566,10111.0,21.0,25.9503847227
567,10112.0,21.0,24.9054845687
568,10800.0,21.0,38.1924227627
569,11000.0,21.0,34.8879649376
570,11100.0,21.0,36.4691021104
571,11300.0,21.0,28.3018966898
572,11902.0,21.0,33.6904817017
573,13205.0,21.0,19.7146930299
574,13313.0,21.0,25.5856292734
575,13421.0,21.0,33.2914670135
576,13604.0,21.0,30.7972156912
577,14102.0,21.0,32.9988826482
578,14500.0,21.0,34.3017684163
579,14803.0,21.0,33.235444175
580,14806.0,21.0,31.6141764943
581,15000.0,21.0,27.2928116168
582,15501.0,21.0,36.5685995661
583,16502.0,21.0,26.9969248832
584,17006.0,21.0,40.3363633812
585,17014.0,21.0,59.7114833949
586,17015.0,21.0,43.6457181704
587,17018.0,21.0,37.1298663783
588,17019.0,21.0,55.0833584848
589,17020.0,21.0,37.2156960787
590,17022.0,21.0,46.6081126144
591,17029.0,21.0,36.1694306427
592,17030.0,21.0,42.3565681008
593,17031.0,21.0,30.7385939915
594,17032.0,21.0,39.2315481776
595,17033.0,21.0,40.6572845885
596,17034.0,21.0,37.5132501379
597,17035.0,21.0,31.0119964311
598,17036.0,21.0,38.2172982235
599,17037.0,21.0,34.6048358482
600,17039.0,21.0,39.4624881013
601,17042.0,21.0,34.1400202156
602,17043.0,21.0,33.0119043446
603,17044.0,21.0,35.4214819319
604,17045.0,21.0,32.9301852753
605,17046.0,21.0,41.3395355329
606,17047.0,21.0,41.9052485705
607,17050.0,21.0,34.178296356
608,17051.0,21.0,40.823058591
609,17052.0,21.0,39.9625076273
610,17054.0,21.0,39.732093554
611,17055.0,21.0,35.1156114103
612,17056.0,21.0,30.024177053
613,17403.0,21.0,40.4687778096
614,18802.0,21.0,40.7941719541
615,19103.0,21.0,33.0503971684
616,19905.0,21.0,34.5179388675
617,20017.0,21.0,27.6105599689
618,20404.0,21.0,31.0067990712
619,20706.0,21.0,38.5651072607
620,20707.0,21.0,25.0659425131
621,20709.0,21.0,33.4271480214
622,20710.0,21.0,44.5814294892
623,21100.0,21.0,27.3672303138
624,21302.0,21.0,19.1042781852
625,21400.0,21.0,39.2319225966
626,21500.0,21.0,31.2539732051
627,21800.0,21.0,38.3029625201
628,100.0,22.0,78.6336910021
629,201.0,22.0,75.5572519413
630,202.0,22.0,73.166552729
631,300.0,22.0,75.4865378116
632,400.0,22.0,69.672900303
633,500.0,22.0,73.9028987063
634,600.0,22.0,66.3192295176
635,700.0,22.0,67.1086919326
636,800.0,22.0,64.8280038237
637,900.0,22.0,63.4690331242
638,1000.0,22.0,76.5360852639
639,1100.0,22.0,74.8391333606
640,1200.0,22.0,64.7896599165
641,1300.0,22.0,55.9206273956
642,1400.0,22.0,61.4073971364
643,1500.0,22.0,66.3197826365
644,1600.0,22.0,61.6284149572
645,1700.0,22.0,67.0809338711
646,1800.0,22.0,59.8006461688
647,1900.0,22.0,76.1592325626
648,2001.0,22.0,81.4658557179
649,2002.0,22.0,71.5176923906
650,2100.0,22.0,63.774490934
651,2201.0,22.0,54.7361104113
652,2202.0,22.0,52.9248245674
653,2301.0,22.0,53.4722080941
654,2302.0,22.0,51.1581201105
655,2401.0,22.0,59.0770559654
656,2402.0,22.0,53.0989719398
657,2501.0,22.0,60.105295574
658,2502.0,22.0,65.044060593
659,2601.0,22.0,58.1666817491
660,2602.0,22.0,57.8613132892
661,2702.0,22.0,66.5275936788
662,2703.0,22.0,64.3613926819
663,2705.0,22.0,68.3253068347
664,2707.0,22.0,58.1012860708
665,2708.0,22.0,54.6709615091
666,2709.0,22.0,55.8484921757
667,2710.0,22.0,57.499152278
668,2711.0,22.0,56.2473462467
669,2712.0,22.0,62.7895988316
670,2801.0,22.0,45.097268217
671,2803.0,22.0,67.2465887402
672,2804.0,22.0,57.536075095
673,2902.0,22.0,68.68320883
674,2903.0,22.0,67.7723155329
675,2904.0,22.0,54.0030406001
676,2905.0,22.0,66.5792124406
677,3001.0,22.0,62.3198093833
678,3003.0,22.0,72.2132479731
679,3004.0,22.0,57.0430844343
680,3101.0,22.0,64.1879622368
681,3103.0,22.0,66.2957772743
682,3105.0,22.0,63.0197728983
683,3107.0,22.0,66.1072977392
684,3109.0,22.0,65.5419144456
685,3111.0,22.0,55.0198306466
686,3112.0,22.0,64.6874945927
687,3113.0,22.0,65.0221911209
688,3114.0,22.0,62.8802890647
689,3115.0,22.0,59.2097662192
690,3201.0,22.0,55.0631207135
691,3202.0,22.0,62.79799773
692,3208.0,22.0,60.2418351129
693,3209.0,22.0,55.6860666702
694,3211.0,22.0,65.4539876798
695,3212.0,22.0,67.0007486431
696,3213.0,22.0,68.2076477983
697,3214.0,22.0,59.7035184821
698,3301.0,22.0,54.6946264904
699,3303.0,22.0,55.7061533974
700,3304.0,22.0,51.0448073125
701,3305.0,22.0,51.8495230461
702,3401.0,22.0,67.6823528639
703,3403.0,22.0,55.4246413832
704,3404.0,22.0,50.9147477748
705,3501.0,22.0,54.3585344006
706,3502.0,22.0,51.5394849859
707,3601.0,22.0,55.8167006007
708,3602.0,22.0,52.6854176691
709,3603.0,22.0,57.6222127337
710,3800.0,22.0,28.0997464742
711,3901.0,22.0,52.9912243693
712,3902.0,22.0,49.1786435598
713,4000.0,22.0,56.1828227944
714,4100.0,22.0,61.0571622207
715,4200.0,22.0,73.2332929118
716,4300.0,22.0,65.3705028846
717,4400.0,22.0,67.6603812775
718,4501.0,22.0,63.8369082795
719,4600.0,22.0,64.0782808775
720,4700.0,22.0,60.2908754895
721,4800.0,22.0,60.1048956265
722,4900.0,22.0,60.5543856095
723,5000.0,22.0,50.1315483682
724,5100.0,22.0,51.8036014094
725,5200.0,22.0,44.8178963475
726,5300.0,22.0,68.1797514571
727,5400.0,22.0,53.2716471648
728,5500.0,22.0,42.4558935956
729,5600.0,22.0,66.924699043
730,5700.0,22.0,76.8448277493
731,5800.0,22.0,56.3987434114
732,5900.0,22.0,77.6118250256
733,6000.0,22.0,90.1643233753
734,6100.0,22.0,67.6431409855
735,6200.0,22.0,76.0910117229
736,6300.0,22.0,35.6493339627
737,6500.0,22.0,70.4776628389
738,6600.0,22.0,45.3013563433
739,6801.0,22.0,63.8749926463
740,6802.0,22.0,67.8196625146
741,6900.0,22.0,73.1468106375
742,7002.0,22.0,74.1032128595
743,7100.0,22.0,83.3076396894
744,7200.0,22.0,67.6457789374
745,7301.0,22.0,71.5480075636
746,7302.0,22.0,73.209032264
747,7400.0,22.0,69.2400889835
748,7501.0,22.0,62.1840357014
749,7502.0,22.0,66.9747009956
750,7600.0,22.0,56.5954835653
751,7701.0,22.0,55.9171257272
752,7702.0,22.0,63.396600071
753,7800.0,22.0,64.4946858381
754,7903.0,22.0,65.2628233904
755,7905.0,22.0,50.471648443
756,7907.0,22.0,59.812967957
757,7908.0,22.0,61.8350346664
758,7910.0,22.0,53.8994797146
759,8002.0,22.0,67.7439873334
760,8003.0,22.0,63.7611394936
761,8006.0,22.0,61.851143192
762,8101.0,22.0,61.8761837907
763,8102.0,22.0,62.8590972313
764,8200.0,22.0,71.06572853
765,8301.0,22.0,72.578370298
766,8303.0,22.0,69.9683243224
767,8305.0,22.0,43.9513472344
768,8306.0,22.0,75.5199547053
769,8307.0,22.0,75.3928905195
770,8310.0,22.0,68.2092263147
771,8311.0,22.0,66.0010781733
772,8312.0,22.0,63.2227866974
773,8313.0,22.0,66.1623514228
774,8324.0,22.0,65.4340312546
775,8327.0,22.0,69.9269265605
776,8328.0,22.0,60.8999487975
777,8329.0,22.0,69.2547764189
778,8330.0,22.0,63.1391657499
779,8331.0,22.0,67.4431544489
780,8333.0,22.0,69.0147227969
