,census_tract,score
193,9400,0.00352652855441
194,9502,72.8774995472
195,9504,2.81565925461
196,9505,65.7008536817
197,9506,73.9092961983
198,9507,72.9691236852
199,9509,40.4354355453
200,9510,8.91742178615
201,9602,81.8475410638
202,9603,70.4358769497
203,9604,73.9138801145
204,9703,62.1797437038
205,9704,87.8232548769
206,9705,55.3176812346
207,9706,91.9364258247
208,9801,80.3097927274
209,9802,76.0028820173
210,9804,64.0863559004
211,9805,87.7507129617
212,10001,44.2158495464
213,10003,56.0833677206
214,10004,48.8138097943
215,10010,68.9429220164
216,10011,70.5159961317
217,10014,0.0228713343442
218,10015,1.96891446325
219,10103,81.3397086913
220,10106,77.0549674181
221,10107,59.7884913312
222,10110,34.1861047798
223,10112,42.3872826638
224,10800,80.0794956992
225,13205,41.1974212054
226,14102,44.1787239828
227,17006,44.7782238053
228,17014,99.7724624932
229,17015,62.410220959
230,17018,80.9008981348
231,17019,82.9850213377
232,17022,42.5405215348
233,17029,11.1289935459
234,17030,10.1045708581
235,17031,52.5696490766
236,17032,11.6737470065
237,17033,68.7283904288
238,17034,64.3281795048
239,17036,73.4483226036
240,17037,64.6713484901
241,17039,47.6263025596
242,17042,19.1928038519
243,17043,63.4485627059
244,17044,44.6278347506
245,17045,44.3973098798
246,17046,14.1962955278
247,17047,35.8497201024
248,17051,66.0185316278
249,17052,81.119042314
250,17055,32.7864162601
251,17056,62.9095510145
252,21302,0.0209094051634
253,21400,27.4444126731
254,21500,20.1062422877
