,census_tract,score
121,7502,31.8723915692
122,7600,45.469465172
123,7701,47.0135334723
124,7702,30.2911663207
125,7800,18.4503077695
126,7903,28.1574248623
127,7905,56.2168957166
128,7907,45.1035196236
129,7908,41.3711384852
130,7910,52.1359178905
131,8002,52.8355395206
132,8003,54.0398617939
133,8006,46.5601703854
134,8101,56.4992536519
135,8102,38.3672251142
136,8200,53.6327546632
137,8301,59.2383999248
138,8303,60.4012346274
139,8305,1.04222790348
140,8306,60.4416945907
141,8307,62.5369619207
142,8310,61.5890149217
143,8311,60.8242662549
144,8312,81.1369788222
145,8313,71.6401955888
146,8324,35.8180544648
147,8327,37.9141332378
148,8328,53.5571307768
149,8329,33.8611444263
150,8330,40.4331682016
151,8331,60.5494299886
152,8333,0.082824972437
153,8335,4.22603672116
154,8336,64.7568850026
155,8337,43.8820965866
156,8339,62.4292706661
157,8340,17.4098079438
158,8341,29.2894288432
159,8343,45.4138451418
160,8344,60.9543668937
161,8345,63.2419109406
162,8346,55.9133431616
163,8347,32.2565337085
164,8348,46.7610667101
165,8349,57.766507441
166,8350,59.1638891929
167,8351,34.5068671961
168,8352,61.0957000025
169,8353,34.3554594904
170,8354,36.1712878072
171,8355,52.9304540205
172,8356,57.105503346
173,8357,47.7507103145
174,8358,26.7018560554
175,8359,41.1376555445
176,8360,39.5037480827
177,8361,40.0463699386
178,8362,43.3333395745
179,8363,34.5088698949
180,8364,37.6666791147
181,8365,66.8878698404
182,8366,46.3948564048
183,8501,40.8005212654
184,8502,21.2923423587
185,8503,29.5972100334
186,8504,38.9617273228
187,8505,36.6455177942
188,8506,51.548962775
189,8507,16.4032970302
190,8509,26.6370459928
191,8510,18.2920585558
192,8511,99.9978912877
193,8512,59.5559675319
194,8513,59.5864306429
195,8600,17.2256148648
196,8701,39.6028558885
197,8702,44.7746697585
198,8800,28.7817811891
199,8901,39.1824689071
200,8902,68.5291472613
201,9000,47.5460179668
202,9101,46.4773960196
203,9102,26.3769263395
204,9103,51.3021116851
205,9104,53.6302526544
206,9106,65.3723971407
207,9107,46.484666073
208,9201,25.8796483817
209,9202,34.3123565971
210,9301,47.4156348677
211,9304,50.4366137354
212,9305,34.8194321683
213,9306,17.451839982
214,9400,1.837768095
215,9502,52.9041536352
216,9504,32.8542492878
217,9505,29.6520599846
218,9506,50.1756409239
219,9507,58.3110466831
220,9509,35.0717334095
221,9510,6.84733912745
222,9511,15.7783998886
223,9602,50.7785030811
224,9603,38.6132751416
225,9604,56.1241476799
226,9703,43.3382471662
227,9704,48.2305821146
228,9705,64.5150400252
229,9706,55.7026564246
230,9801,42.6360724608
231,9802,34.4425273223
232,9804,28.2570324328
233,9805,45.7671558368
234,10001,45.1267453664
235,10003,32.5668960453
236,10004,45.9438822596
237,10005,4.91034149286
238,10009,5.33148181787
239,10010,43.3646501052
240,10011,61.0257558967
241,10012,32.8365980092
242,10013,24.7260501171
243,10014,0.0
244,10015,66.7983228346
245,10103,37.4124722207
246,10104,49.6987816342
247,10106,44.5911747422
248,10107,42.0227452237
249,10109,57.822428899
250,10110,23.7155114178
251,10111,47.7981891907
252,10112,31.6073358417
253,10800,63.7257770626
254,11000,46.9748308941
255,11100,44.3915774232
256,11300,0.233824769471
257,11902,26.7370150733
258,13205,62.484995298
259,13313,0.766799286428
260,13421,23.1845730917
261,13604,15.3971344829
262,14102,43.8573519072
263,14500,21.0632888998
264,14803,22.3998201175
265,14806,53.8549850021
266,15000,17.4258164812
267,15501,41.0069015166
268,16502,6.45055551432
269,17006,62.8233004805
270,17014,76.810813835
271,17015,25.1784982825
272,17018,44.6447954987
273,17019,45.3775146791
274,17020,55.6751588584
275,17022,42.1075270792
276,17029,14.6187510386
277,17030,0.00159496016165
278,17031,52.6002185456
279,17032,0.127225626731
280,17033,54.443934061
281,17034,46.8768938115
282,17035,57.423171797
283,17036,53.2369517655
284,17037,26.8088695845
285,17039,21.808447565
286,17042,11.0681869084
287,17043,43.8705521172
288,17044,34.0613186083
289,17045,65.0006327872
290,17046,50.0887103469
291,17047,48.6330036579
292,17050,54.0959661447
293,17051,50.4689494559
294,17052,54.7480786282
295,17054,26.7396473323
296,17055,32.7486581009
297,17056,42.5232113617
298,17403,32.3357191746
299,18802,8.94416371303
300,19103,13.4793341504
301,19905,36.9587719566
302,20017,43.2234036277
303,20404,17.300371773
304,20706,10.4461270663
305,20707,19.1195638994
306,20709,1.62394049191
307,20710,57.0752201746
308,21100,32.9860072485
309,21302,36.0565193578
310,21400,16.0011860666
311,21500,8.95646939317
312,21800,72.9362012204
