,census_tract,score
290,17046,49.7329307813
291,17047,60.4669221466
292,17050,44.7652862446
293,17051,39.5612075709
294,17052,63.700477719
295,17054,46.5176453248
296,17055,61.7088533285
297,17056,64.9416860192
298,17403,36.2193929862
299,18802,22.0175572111
300,19103,4.18326193818
301,19905,21.0985673852
302,20017,5.29328228788
303,20404,33.603040963
304,20706,8.69688929719
305,20707,19.7805252751
306,20709,20.9231125953
307,20710,59.8865530788
308,21100,11.6550372566
309,21302,69.3792690522
310,21400,33.3765660944
311,21500,50.1791971233
312,21800,70.3478722971
