,census_tract,score
232,17039,22.2753148519
233,17042,10.1044916725
234,17043,30.5421090819
235,17046,68.1068245528
236,17047,56.8916581018
237,17051,70.8392992167
238,17052,48.3955497169
239,17055,40.7863011085
240,17056,40.127216408
241,18802,58.4833471846
242,21400,15.6285053474
243,21500,42.343516144
244,21800,77.531161817
