,census_tract,score
200,8902,48.694105737
201,9000,44.0606837804
202,9101,50.3950319964
203,9102,22.8378538003
204,9103,47.845794316
205,9104,39.1860121749
206,9106,56.3091863523
207,9107,42.6995061753
208,9201,30.60731616
209,9202,21.6116753168
210,9301,44.4526254516
211,9304,79.8867950621
212,9305,16.568520677
213,9306,17.2785718665
214,9400,23.4185919854
215,9502,34.543107434
216,9504,0.417630800301
217,9505,35.1089616719
218,9506,36.7336965331
219,9507,46.4725064073
220,9509,39.3816843701
221,9510,9.61269166122
222,9511,11.7463072515
223,9602,49.6823107119
224,9603,41.6903666974
225,9604,36.5910734265
226,9703,26.1536003862
227,9704,59.1652614721
228,9705,46.8926413024
229,9706,69.0475766214
230,9801,52.686631705
231,9802,51.77597127
232,9804,21.5255336199
233,9805,52.4887868081
234,10001,19.7279441384
235,10003,27.1551143583
236,10004,26.3224042372
237,10005,24.3316973251
238,10009,7.84465566974
239,10010,43.8076609467
240,10011,51.484467541
241,10012,29.9631969224
242,10013,36.0390947691
243,10014,11.3187861369
244,10015,11.3989440453
245,10103,60.7876850774
246,10104,39.2583164164
247,10106,37.121702978
248,10107,52.71701179
249,10109,19.3691853593
250,10110,28.8924395247
251,10111,34.3400088116
252,10112,19.1758269192
253,10800,53.8942086183
254,11000,1.78304506594
255,11100,18.7085773476
256,11300,18.1823066632
257,11902,21.1928225087
258,13205,56.6797442504
259,13313,2.78320166178
260,13421,3.98172360121
261,13604,6.97824021783
262,14102,13.6123711426
263,14500,8.21032406897
264,14803,22.0140586967
265,14806,64.2902577217
266,15000,35.3511806406
267,15501,38.4219480592
268,16502,16.8610677334
269,17006,17.3763799931
270,17014,60.4384790744
271,17015,37.5295332166
272,17018,38.3086952042
273,17019,38.0054648007
274,17020,6.65581952721
275,17022,23.9793351074
276,17029,12.0090504798
277,17030,13.1882897028
278,17031,27.8928256719
279,17032,4.44022181697
280,17033,46.4083237263
281,17034,46.6840004748
282,17035,30.8165083315
283,17036,26.2541111299
284,17037,31.7602109849
285,17039,29.8222632258
286,17042,17.7902948866
287,17043,31.7935740159
288,17044,19.3559053303
289,17045,49.085279606
290,17046,2.34922633949
291,17047,14.3182497635
292,17050,29.9764886159
293,17051,35.344445329
294,17052,49.388427374
295,17054,1.09996771381
296,17055,25.4518783223
297,17056,31.62923952
298,17403,2.61033595967
299,18802,10.9747918359
300,19103,6.82124309318
301,19905,19.7669476736
302,20017,26.1861619703
303,20404,3.08707405941
304,20706,0.139007863173
305,20707,6.66520236035
306,20709,1.03288881502
307,20710,2.24213168479
308,21100,60.1805640699
309,21302,43.7001067255
310,21400,46.5493659215
311,21500,2.31056229313
312,21800,54.6783821457
